dataset_name,subsample_frac,seed,save_dir,model_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,teacher_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/6eb387c7e9e1908bc5f42dc8547611075336bc66da0f389b440cef398cf9d0c9,0.5359836850406315,"[0.5304862976199229, 0.5491427109044715, 0.5283220465975003]",0.5635605314239727,0.5588106088445686
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/82d4e3802357db83967ed99e6e44063659a7492c436d8b910de26f8c766d6e89,0.5695481876978691,"[0.5554903996165628, 0.5817017287066064, 0.5714524347704383]",0.5729763987487784,0.5671857992245428
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/8fbb9d3c4667be8edb94a9ce6fd1fdc0beb67125a2b504e15977efdac76fbae7,0.636845346259836,"[0.6408971294528948, 0.6469985542233783, 0.6226403551032349]",0.6698116790795197,0.6600182783003632
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/9ef6f47efca3ee54dc6075554cf65d9989564ebf2fa0e903facb990471d5535b,0.5141784990748355,"[0.49390777417271303, 0.5101367992886386, 0.5384909237631548]",0.5895651383351257,0.5048591341956488
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/a24da9ee31bad63f5137afd011ec79344ead39a2597644470ef555c5ad0d4c61,0.5622404515885558,"[0.6731401848016123, 0.34237897493501335, 0.6712021950290421]",0.6740655981818351,0.6307447297899715
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/b05e09a34765f7a0f4322662beb8e5e13643140322e30df0216761ed4806ba16,0.5180568168215588,"[0.49586149637443877, 0.5134815576050424, 0.5448273964851953]",0.5930683573187854,0.5092654757247728
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/b841f3be6116e66698d8ed70ca6bc302aa9ff37086bb875b770f061e8774d8f8,0.5493701017846979,"[0.510077976877131, 0.5390785454208629, 0.5989537830561]",0.5774153629492578,0.525985749896755
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/be23ec5f8f3ae2ac8ae2ecff20d184df541e32f5019b014ca5343ca23001d04b,0.6303782902515305,"[0.6330071027987547, 0.6286193503598926, 0.6295084175959442]",0.6386348981875063,0.5874498014683189
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/de7f17cb93a659b6995804d50527374fc68f1667541e717b93726f520e036603,0.6716780259158953,"[0.6725099701109317, 0.6729203195149791, 0.6696037881217753]",0.6856799038629171,0.6350277951769481
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/ded820036a5eca0395bd7f3b14755b51fca2f058a285a6b08c04cc2febf51f87,0.5635905649660843,"[0.526512791377926, 0.553984077082833, 0.6102748264374941]",0.6064356859069178,0.5316149081094221
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/f2ca0f276e65d831d531179bb638d64aa162e4e69a4f7b3b7b34a93759f6dcf3,0.5561006856246768,"[0.6828661350478041, 0.30322480186109035, 0.682211119965136]",0.6892290280915567,0.6528595943648505
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/0892f0ff8e6ca206d132bb91faf9eecfbd2e90b8e1b6df8df9f7857b6594e59d,0.3860349235668816,"[0.3943726703013829, 0.3721567835699666, 0.39157531682929536]",0.6252479596889975,0.3653209821945993
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/09f1100130713635d73cbd47bd6afd16c422c5009efc269c02bcd88532058ca1,0.63600379825369,"[0.6261337398074073, 0.6723628179968083, 0.6095148369568544]",0.7117298115782218,0.6755376466302498
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/0f57d45a3e0aa50d3bef15d8716c3dc41a7652a76e38b7d62c202e0efc6b8d04,0.3568036413697135,"[0.35353247509909647, 0.3643959148669461, 0.3524825341430978]",0.6545840625134232,0.3328753967437438
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/1028fd1d27d93d78e528ba8fca95aa98d7385c68658320c849c29decb428b388,0.9631541791624922,"[0.9660576171939516, 0.9675078269070233, 0.9558970933865021]",0.975385626879592,0.9712402863575075
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/22b6368ae1b3360ebead38ee2414442d7a16eb1f705c760d5caa9ed21e320226,0.8127999369862455,"[0.8460285762111868, 0.7618008792575441, 0.8305703554900056]",0.8866135741777226,0.8184243525554622
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/29f7bcd9664051d093f6274541c7fbaaf392736b15c0164c791fb3626c6ced6f,0.728566057867201,"[0.7432882618685236, 0.7268809767430247, 0.7155289349900547]",0.7257071608773157,0.7006800411952627
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/2ca75b8412fe1e26c1e0a74838170390c817185250be29798bcad87e9a5c7c7d,0.8258998346554467,"[0.84414652410402, 0.8241628700772614, 0.8093901097850587]",0.9313035593337251,0.7876212185585493
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/2ecb4da5a83bb08226e62a2cfde19c284bda20ef2cf7a6e33a2c4bebef240272,0.7524567738363009,"[0.6781390410461241, 0.8150951818857468, 0.7641360985770318]",0.8485729063840718,0.7580582642344778
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/3040a585f4f63f4c2d73181511686ff7f9943b9da86d71384aefc800e99c75b6,0.7865003123119192,"[0.8281242309678118, 0.8491893429688393, 0.6821873629991064]",0.9286944806538778,0.8620698044273953
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/3da3bef1a3ee207dcf9e929bde05ba6280136703df736ccada79edccbf7ec622,0.728566057867201,"[0.7432882618685236, 0.7268809767430247, 0.7155289349900547]",0.7257071608773157,0.7006800411952627
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/3e8a7dc175c43d18a87c4e9f0880eee11d318e350fdf9cf8a7b422f079584775,0.6845129257870295,"[0.6544893935339349, 0.6918840602589003, 0.7071653235682533]",0.7186192205497888,0.6806228703996571
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/4409e7269f99c7be89eb7b2b184c6a2b81bf698203d79974305f350f73cc9918,0.8127999369862455,"[0.8460285762111868, 0.7618008792575441, 0.8305703554900056]",0.8866135741777226,0.8184243525554622
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/4892ccab961e3f7cd7bbfcf611149e5b6638fa92800aee65240ced748dd2a81c,0.7524567738363009,"[0.6781390410461241, 0.8150951818857468, 0.7641360985770318]",0.8485729063840718,0.7580582642344778
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/50e2def523b0691fb3e417b4e802d117b05d8d7171aba61388d060b69da1d35b,0.7445405179140309,"[0.7486331761584257, 0.7374252519624342, 0.7475631256212325]",0.7642106673210703,0.7370094623067072
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/5c29e2051e311397a9d967caca5b4414da597d0bf7a37604c1f5114305703375,0.7548613630676372,"[0.6937685211814374, 0.7976805215300238, 0.7731350464914502]",0.8697470825866251,0.804153974292181
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/60f575a9676b99b8a5876d0d54bd06f7d73bb20eacd874f8199e998053767f0c,0.7445405179140309,"[0.7486331761584257, 0.7374252519624342, 0.7475631256212325]",0.7642106673210703,0.7370094623067072
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/65cd53e588c021f6ea2b2897bb9653cb6c9d8706d5571f28c64123f4a8fe773c,0.3860349235668816,"[0.3943726703013829, 0.3721567835699666, 0.39157531682929536]",0.6252479596889975,0.3653209821945993
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/6e3d03a9f9cbf4c63acaa3c0481e0e0757f316861b2fc96d6bbadc0956bada95,0.9447475929390188,"[0.9677137932428377, 0.8928152269565545, 0.9737137586176644]",0.977065996683723,0.9618696428689884
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/6f7e7677755ddc77fefa77c4fbc69bf318e60c3a59f425e3d8656fe5f5e31f72,0.63600379825369,"[0.6261337398074073, 0.6723628179968083, 0.6095148369568544]",0.7117298115782218,0.6755376466302498
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/720c9a722b5c01c13c3d7b811d56d0ed3feb4f1b113acf2c8eb30ad84d3e27bd,0.7865003123119192,"[0.8281242309678118, 0.8491893429688393, 0.6821873629991064]",0.9286944806538778,0.8620698044273953
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/a36c2f3b0f5a41a5148cf266b8dd5afd4b339dc50d2f23328f9f1e73bc9edbfd,0.8273949822518866,"[0.8353057825900272, 0.8191041477726919, 0.8277750163929405]",0.8748664704936567,0.7985839426095609
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/ad264c9e7ebf6759e2540025c5fc9901e26ed7a98d4d69727b1769910b9294ae,0.8258998346554467,"[0.84414652410402, 0.8241628700772614, 0.8093901097850587]",0.9313035593337251,0.7876212185585493
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/adbcae4f310af4b59f907423ea9e6cfca3afbf231bffc3dfee2046ce12eba162,0.9321552943103821,"[0.9386562642797646, 0.9292293127583409, 0.9285803058930411]",0.9396007289749075,0.9357697461347866
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/ae4d6b042d364fe8fb7b83c494b24d69930bcd0360fdc453b682200cf314c9f5,0.9321552943103821,"[0.9386562642797646, 0.9292293127583409, 0.9285803058930411]",0.9396007289749075,0.9357697461347866
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/b65645c3bf584bf272b8c298038bf69eee2b38065058c790c11c799966b6ce0d,0.9447475929390188,"[0.9677137932428377, 0.8928152269565545, 0.9737137586176644]",0.977065996683723,0.9618696428689884
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/b6c47376eb262154d190848c51570f148e6e76c75e4d326edf49ed1a47702edd,0.3568036413697135,"[0.35353247509909647, 0.3643959148669461, 0.3524825341430978]",0.6545840625134232,0.3328753967437438
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,20,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/b9be857acfa96acb2a781e28a04e318981d7651f609625cd74c2d63f18728d6d,0.9334163641788648,"[0.9399917981148567, 0.92796756514799, 0.9322897292737475]",0.9456681068248127,0.9354634506459761
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/bf2ee5451674347e16f5b8c12e0a0e76f2a2132f7f2d123dc5e4edf70dacd376,0.9334163641788648,"[0.9399917981148567, 0.92796756514799, 0.9322897292737475]",0.9456681068248127,0.9354634506459761
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,50,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/c5c52982da58cb1800d001db5326208a37ab0834126d8de95c59236a841d1203,0.9631541791624922,"[0.9660576171939516, 0.9675078269070233, 0.9558970933865021]",0.975385626879592,0.9712402863575075
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs,figs,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/figs/cd9130eb264c5245d54785add60e9eaea4d858b174938a7861f8b4145e5c9976,0.6845129257870295,"[0.6544893935339349, 0.6918840602589003, 0.7071653235682533]",0.7186192205497888,0.6806228703996571
