dataset_name,subsample_frac,seed,save_dir,model_name,distiller_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,distiller_avg_kfold_val_r2,teacher_kfold_val_r2,distiller_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true,distiller_r2_score_train_true,distiller_r2_score_val_true,distiller_r2_score_train_teacher,distiller_r2_score_val_teacher
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/0a867e1635492b73218e4b5cc9d3c80bfb2b6507d8e23392ec16942f820dd165,0.9667793533074299,0.9652808433513598,"[0.9648535827838579, 0.9661678772840704, 0.9693165998543616]","[0.9636320258884897, 0.9646647189372536, 0.9675457852283359]",0.9697697196785537,0.970106074351233,0.9682359312858514,0.9689595787215752,0.9991945180918397,0.9987769417565147
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/0b6d735d94a294a352714cb6efc42b1471d7a423dafa169217bd1f6a8f973234,0.783489087837666,0.7481593679168167,"[0.7965119869123729, 0.7713432056619419, 0.7826120709386833]","[0.7791374328906312, 0.7234160688580036, 0.7419246020018149]",0.8122850260604422,0.757193492145122,0.7713147845905713,0.7254418110599514,0.9778664074780272,0.9771108941838995
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/0ccebe9e0ecf2c9902bc256115756d10d9143f41cc992d7cfeaf02fed5745854,0.6524814349663132,0.6464397490804058,"[0.6958416973972197, 0.6123197707666177, 0.6492828367351022]","[0.6910825087302539, 0.6082445688458304, 0.6399921696651332]",0.7012190535583547,0.6370586458206875,0.694288263690533,0.6370855845655276,0.998272904259661,0.9960693294455008
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/0decd657d502405d3c1a5b56f4754561664ddf22f6908079b05d687e7c4afc5a,0.5666960031840146,0.47690547530444044,"[0.5012227529781996, 0.5740568155798174, 0.6248084409940267]","[0.4369759675203695, 0.477369736126922, 0.5163707222660299]",0.6073709306319671,0.5183216366680632,0.5473997803143243,0.4507273798614251,0.9611963347980296,0.9496996615685981
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/0e91f507acb1b94b007da35df22ed3745f866fe46a69a34abb440c249b8add81,0.6125169727122708,0.610887729408283,"[0.6047597743225525, 0.6629030336826176, 0.5698881101316424]","[0.6152844116011671, 0.6692116352282655, 0.5481671413954161]",0.6112354195582528,0.6463393987650707,0.6090384433292868,0.6463749574108322,0.9995406740678755,0.9988649506949471
powerplant,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/101f1bc22fad8eef81a748f31c0ce670cc8f1080ca99a975fbe9d2da14ddc473,0.8979258134872,0.8979367286510008,"[0.9044914362407146, 0.8927966831266184, 0.8964893210942672]","[0.904503275214125, 0.8927658103426352, 0.8965411003962419]",0.9015876038226736,0.9039662915377706,0.9015876038226744,0.9039662915377695,1.0,1.0
miami_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'avno60plus': {'0.0': 0, '1.0': 1}, 'month_sold': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4, '6.0': 5, '7.0': 6, '8.0': 7, '9.0': 8, '10.0': 9, '11.0': 10, '12.0': 11}, 'structure_quality': {'1.0': 0, '2.0': 1, '3.0': 2, '4.0': 3, '5.0': 4}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/102de2b9a5c389a3cc151c511c15bcaae8d598f26637c6728f536edf9a28fa01,0.7822128182579237,0.7695600878760747,"[0.7965119869123729, 0.7695825116054867, 0.7805439562559118]","[0.7875382802596067, 0.7593636317569123, 0.7617783516117049]",0.8132659643128779,0.7575879454562255,0.7961300882030254,0.7361130612666162,0.9941826569856753,0.9909800783758359
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/10c348e10910d2421b550221be4ce33506143c056eda1ce8f8c7842241f7eea8,0.3953267807016732,0.3948694897152216,"[0.3653698496741683, 0.3986481115804188, 0.4219623808504326]","[0.36419713716074575, 0.3991976645917742, 0.4212136673931448]",0.42488801968462087,0.3966808194807744,0.42342643435976535,0.3967081824398696,0.9995828642016503,0.9991641777059982
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/115bf90e29b5273e14972fce0f9319bf18cf182b7d5dbccd8d809eee12fab0be,0.6776593401683764,0.6686576055888681,"[0.7124556394672448, 0.6893666723523834, 0.6311557086855011]","[0.7086557491681355, 0.6790384523056009, 0.6182786152928679]",0.8137049104186738,0.8483109593966769,0.8130881231446419,0.8436622725445728,0.9986801567707809,0.9975335634031121
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1306c61f538b19ab6a593d3b7fa499fcbf9cc1b588b5dc7061fb6d3ba000d551,0.49959660471314343,0.4951550339689903,"[0.49139168592498517, 0.49751201510240484, 0.5098861131120402]","[0.48878667999744063, 0.4912739542580451, 0.5054044676514851]",0.504953244089094,0.4868993379745319,0.5019754728358965,0.48417073166464475,0.9983811951342082,0.9981812804528034
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/14a686474faf42942d8a863f5ef63086e704d537ae36ce7ce42fb6538312a56a,0.532026510425697,0.526458175088423,"[0.4580469092362768, 0.5723007545981169, 0.5657318674426974]","[0.45834661090495, 0.5548560434159195, 0.5661718709443992]",0.6319403129271042,0.5661619048388833,0.629718384406269,0.5670704886177764,0.999339644816668,0.9990979936937869
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1510601bcf7efe003efd489f4813f98dd8bff6662ea725e8c18ba0d6d3adb664,0.42348438541432715,0.4233015792127534,"[0.4054523520307396, 0.3932016462951553, 0.4717991579170865]","[0.4050657746290819, 0.39308783851430873, 0.47175112449486967]",0.4438654893149713,0.4405534111086652,0.44339570319354205,0.4390413341043038,0.9998924239728989,0.9996683160102732
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/15b3118d3f48f93caa16d36b6bbc590763ece8afb02091bb9d6667a8261f9cf1,0.42776411354805094,0.42708105205833347,"[0.4105088605834384, 0.3971897624143824, 0.47559371764633207]","[0.40954116264772844, 0.3969598249535551, 0.47474216857371687]",0.4495979847944013,0.443549268587921,0.4454272697327961,0.44151627133931526,0.9977072119840869,0.9966786146229714
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1688a71ba4bf2c11cc976b6067cc0be5e1669ded81c1d376e40822d124138ecd,0.37254409250283427,0.33867922145390267,"[0.3652376015182389, 0.38362988239840123, 0.36876479359186265]","[0.32405112019916704, 0.35489046895720666, 0.33709607520533424]",0.3800037795841428,0.3593560360342697,0.35147415256704984,0.3386648141801957,0.9617521446883609,0.9588744989341764
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,dt_binary_mapper,0,3,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/16b5b8096abac04f0dd9cad06b880aad945052e59553bd24f5b0a4a0225b562c,0.6827130285912687,0.6618099197196416,"[0.7089723804593329, 0.6860446409099512, 0.6531220644045221]","[0.7014986442095772, 0.660125511645528, 0.6238056033038196]",0.8081883305903719,0.8468767049989991,0.804510839446752,0.8428023995263617,0.9977542706084082,0.994503445018006
cpu_act,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,figs,gmm_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/18986ac3ba033ff8eceb28c7f253e918202fd8f8d42d39a50b55e088b3e1c7c1,0.9597872762825319,0.958885390921222,"[0.9580241833055589, 0.9592089362139151, 0.9621287093281217]","[0.9572975507410568, 0.9584485638751956, 0.9609100581474138]",0.9619719404570617,0.9634040546732946,0.96109235784754,0.9628201754445106,0.9998044882962868,0.9997069151967551
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1a2da20e47c3d7f87af32d8e3d9cced2f7fa05c9383538a7daf6e8cb8ce53ed9,0.439796536772511,0.42663950306217685,"[0.4490746171698321, 0.4483741734017852, 0.4219408197459159]","[0.44228413964286184, 0.43613662634891415, 0.40149774319475473]",0.4448168627778851,0.4477284143737811,0.438934382495374,0.4413207508300333,0.9994863166187811,0.9994333416183964
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1a89bfac19bb25f76d901ee46d5fd839c548154569f7bb13be0e0d7279077260,0.4155417845226241,0.4127459032001976,"[0.3988235930582005, 0.4275257201699626, 0.4202760403397091]","[0.40007408016561596, 0.4222062572986386, 0.4159573721363381]",0.47432359866972285,0.389112966761051,0.47271990166403466,0.38497512532162304,0.9998089727927739,0.9986510179563586
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1aa72c50e896ad5cfb142a2130f4db4f9079a6dd34d1331171ef6948af225ce1,0.6473297482568746,0.647376271662541,"[0.6701470291230678, 0.6624359604957035, 0.6094062551518525]","[0.6769544589177028, 0.6481752330546278, 0.6169991230152923]",0.8027850068615769,0.7870679481167152,0.7988457234496,0.7781529634479548,0.9946086744705516,0.9859039244954985
concrete,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1b5185c202127a24bc40d3204102e8d4fa2df7a231bc4411179838ed3e3cc6c8,0.5349820413205735,0.5264957087880066,"[0.5926809413289142, 0.5324731134280867, 0.4797920692047196]","[0.5896477974514769, 0.5226293631584307, 0.4672099657541121]",0.6509574642091616,0.6930939768288732,0.6477518210421157,0.687750190214149,0.9982103589683181,0.9968171286820455
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,rf_plus,ft_distill,dt_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1b84f28e4a26107320832a67d432111039b80a502b392f7228c5eca288d7ccc6,0.5357925388852295,0.49095594067353315,"[0.4520548978803942, 0.5788738408146825, 0.5764488779606115]","[0.4382036520016418, 0.5557539211109075, 0.47891024890805023]",0.613786838645937,0.5531629350468699,0.5996917358905505,0.540924510344361,0.9918948053346448,0.9905221993529174
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,figs,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1bc596b66705dd09f4ac535b44cc8512da42a959294344ec492ba5e67466c997,0.5392658094033521,0.5359350194920575,"[0.529299407204102, 0.5460402070679248, 0.5424578139380296]","[0.5256974365075067, 0.54300778007971, 0.5390998418889558]",0.5422062703634637,0.5235875790350952,0.5389945415200097,0.5210315010399813,0.9993765943737634,0.9991239091172066
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf,random_forest,ft_distill,dt_binary_mapper,0,3,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/06_cv_bm_train_distill_model/rf/1c9f50b65b4c4cb2c3f29cb3f9f5d67511f70c574240f52cbd8f69d0de0a2cd8,0.4901449691250255,0.4412307228082433,"[0.4704784656051023, 0.5193728746183363, 0.48058356715163786]","[0.46348209433819143, 0.46438091715827146, 0.39582915692826726]",0.47853291990838875,0.48293350595785234,0.4653656908225554,0.474470936389639,0.9872222141286913,0.9888884422427624
